# Reference      Predicted      Error          
0.00000         0.01286         0.01286        
0.00000         -0.01241        0.01241        
0.00000         -0.08755        0.08755        
0.00000         0.11282         0.11282        
0.00000         -0.01286        0.01286        
0.00000         0.01241         0.01241        
0.00000         0.08755         0.08755        
0.00000         -0.11282        0.11282        
0.00000         0.01286         0.01286        
0.00000         -0.01241        0.01241        
0.00000         -0.08755        0.08755        
0.00000         0.11282         0.11282        
0.00000         -0.01286        0.01286        
0.00000         0.01241         0.01241        
0.00000         0.08755         0.08755        
0.01333         -0.06617        0.07950        
0.00067         0.02423         0.02356        
0.00028         -0.01865        0.01893        
-0.01428        -0.13249        0.11821        
0.01881         0.13115         0.11234        
-0.00032        -0.01831        0.01799        
0.00007         0.02778         0.02771        
-0.01856        0.05544         0.07400        
0.01083         -0.06134        0.07217        
0.00167         0.02106         0.01939        
-0.00177        -0.01969        0.01792        
-0.01073        -0.11002        0.09929        
0.02269         0.13761         0.11492        
0.00045         -0.01452        0.01497        
-0.00099        0.00208         0.00307        
-0.02215        0.04183         0.06398        
0.03803         0.03296         0.00507        
0.00127         0.03454         0.03327        
0.00039         -0.02779        0.02817        
-0.03968        -0.21246        0.17277        
0.03273         0.13281         0.10009        
-0.00061        -0.02089        0.02028        
0.00013         0.04586         0.04572        
-0.03225        0.02115         0.05340        
0.02589         0.01670         0.00920        
0.00371         0.03027         0.02656        
-0.00374        -0.03142        0.02768        
-0.02586        -0.13997        0.11411        
0.04533         0.15587         0.11054        
0.00086         -0.01360        0.01446        
-0.00199        -0.00870        0.00671        
-0.04420        -0.01534        0.02886        
0.06930         0.08484         0.01554        
0.00179         0.04305         0.04126        
0.00037         -0.03982        0.04019        
-0.07145        -0.22613        0.15468        
0.04264         0.12457         0.08193        
-0.00087        -0.01972        0.01885        
0.00020         0.06641         0.06621        
-0.04196        -0.02349        0.01847        
0.04600         0.12859         0.08259        
0.00616         0.04020         0.03404        
-0.00602        -0.04678        0.04076        
-0.04615        -0.18421        0.13807        
0.06770         0.16671         0.09901        
0.00121         -0.00953        0.01074        
-0.00301        -0.02008        0.01707        
-0.06590        -0.08459        0.01869        
0.04650         -0.11171        0.15821        
0.00225         0.04955         0.04731        
0.00026         -0.05779        0.05805        
-0.04901        0.02831         0.07732        
0.04932         0.11135         0.06202        
-0.00110        -0.01173        0.01063        
0.00026         0.08695         0.08669        
-0.04848        -0.08141        0.03293        
0.07162         0.28130         0.20968        
0.00908         0.05039         0.04130        
-0.00871        -0.05827        0.04957        
-0.07200        -0.24968        0.17768        
0.08957         0.16914         0.07957        
0.00151         -0.00431        0.00583        
-0.00405        -0.03114        0.02709        
-0.08703        -0.17095        0.08391        
-0.37637        -0.76959        0.39322        
0.00265         0.05293         0.05029        
0.00010         -0.08271        0.08281        
0.37362         0.75705         0.38342        
0.05345         0.09866         0.04521        
-0.00130        0.00177         0.00307        
0.00031         0.10572         0.10541        
-0.05246        -0.14634        0.09388        
0.10221         0.44303         0.34082        
0.01250         0.05686         0.04436        
-0.01186        -0.05643        0.04457        
-0.10285        -0.30672        0.20387        
0.11072         0.16122         0.05050        
0.00177         -0.00355        0.00531        
-0.00512        -0.03762        0.03250        
-0.10737        -0.27430        0.16693        
-2.95117        -1.89130        1.05987        
0.00300         0.05140         0.04840        
-0.00011        -0.11653        0.11642        
2.94828         1.95810         0.99018        
0.05561         0.09055         0.03495        
-0.00148        0.01999         0.02146        
0.00036         0.12337         0.12301        
-0.05449        -0.21500        0.16051        
0.13492         0.57006         0.43514        
0.01643         0.05613         0.03970        
-0.01551        -0.04462        0.02911        
-0.13584        -0.31431        0.17847        
0.13097         0.14877         0.01780        
0.00196         -0.00740        0.00936        
-0.00624        -0.03574        0.02950        
-0.12669        -0.39346        0.26677        
0.00000         -0.06910        0.06910        
0.00000         -0.00871        0.00871        
0.00000         -0.00253        0.00253        
