# Reference      Predicted      Error          
0.00014         0.00017         0.00003        
0.00024         0.00029         0.00005        
-0.00019        -0.00016        0.00003        
-0.00026        -0.00028        0.00003        
0.00059         0.00055         0.00004        
-0.00024        -0.00028        0.00005        
-0.00009        -0.00013        0.00004        
0.00001         -0.00003        0.00004        
-0.00073        -0.00076        0.00003        
0.00124         0.00119         0.00005        
-0.00052        -0.00054        0.00002        
0.00099         0.00105         0.00005        
-0.00181        -0.00177        0.00004        
0.00015         0.00020         0.00005        
0.00067         0.00068         0.00001        
-0.00037        -0.00033        0.00003        
0.00024         0.00027         0.00003        
0.00050         0.00055         0.00005        
-0.00037        -0.00034        0.00003        
-0.00050        -0.00050        0.00001        
0.00126         0.00122         0.00004        
-0.00061        -0.00066        0.00005        
-0.00015        -0.00021        0.00006        
0.00002         -0.00003        0.00005        
-0.00139        -0.00142        0.00003        
0.00251         0.00245         0.00005        
-0.00114        -0.00115        0.00001        
0.00132         0.00136         0.00005        
-0.00259        -0.00255        0.00004        
0.00040         0.00043         0.00003        
0.00088         0.00091         0.00003        
-0.00053        -0.00050        0.00003        
0.00032         0.00034         0.00003        
0.00078         0.00083         0.00005        
-0.00056        -0.00053        0.00003        
-0.00062        -0.00069        0.00007        
0.00202         0.00198         0.00004        
-0.00112        -0.00117        0.00005        
-0.00028        -0.00028        0.00000        
0.00003         -0.00002        0.00006        
-0.00197        -0.00199        0.00003        
0.00381         0.00375         0.00006        
-0.00187        -0.00188        0.00000        
0.00152         0.00156         0.00004        
-0.00330        -0.00326        0.00004        
0.00072         0.00076         0.00004        
0.00106         0.00110         0.00004        
-0.00067        -0.00064        0.00003        
0.00035         0.00037         0.00003        
0.00108         0.00114         0.00006        
-0.00076        -0.00072        0.00003        
-0.00078        -0.00085        0.00007        
0.00289         0.00285         0.00004        
-0.00177        -0.00183        0.00006        
-0.00034        -0.00034        0.00001        
0.00004         -0.00002        0.00006        
-0.00247        -0.00249        0.00002        
0.00515         0.00508         0.00007        
-0.00272        -0.00271        0.00001        
0.00159         0.00163         0.00004        
-0.00394        -0.00388        0.00006        
0.00109         0.00116         0.00007        
0.00126         0.00126         0.00000        
-0.00081        -0.00078        0.00003        
0.00034         0.00036         0.00003        
0.00142         0.00148         0.00006        
-0.00095        -0.00092        0.00004        
-0.00091        -0.00097        0.00006        
0.00387         0.00382         0.00005        
-0.00256        -0.00262        0.00006        
-0.00041        -0.00039        0.00002        
0.00005         -0.00002        0.00007        
-0.00290        -0.00293        0.00003        
0.00655         0.00649         0.00006        
-0.00371        -0.00369        0.00001        
0.00151         0.00157         0.00006        
-0.00453        -0.00448        0.00005        
0.00150         0.00165         0.00015        
0.00152         0.00143         0.00009        
-0.00093        -0.00090        0.00002        
0.00028         0.00030         0.00002        
0.00180         0.00186         0.00006        
-0.00115        -0.00111        0.00004        
-0.00101        -0.00106        0.00005        
0.00498         0.00490         0.00008        
-0.00349        -0.00357        0.00008        
-0.00047        -0.00043        0.00004        
0.00006         -0.00001        0.00007        
-0.00325        -0.00329        0.00004        
0.00803         0.00798         0.00005        
-0.00484        -0.00483        0.00001        
0.00124         0.00133         0.00009        
-0.00506        -0.00503        0.00003        
0.00193         0.00222         0.00028        
0.00189         0.00165         0.00023        
-0.00103        -0.00102        0.00002        
0.00016         0.00018         0.00002        
0.00222         0.00229         0.00007        
-0.00135        -0.00131        0.00004        
-0.00109        -0.00113        0.00005        
0.00620         0.00616         0.00003        
-0.00473        -0.00473        0.00000        
-0.00038        -0.00047        0.00010        
0.00006         -0.00001        0.00007        
-0.00353        -0.00356        0.00003        
0.00959         0.00952         0.00007        
-0.00613        -0.00610        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
